Date,Volume,vw,Open,Close,High,Low,n,Sector_Close,SPY_Close,EMA12,EMA26,EMA50,EMA200,EMA12_26_diff,EMA12_50_diff,EMA50_200_diff,Stoch_%K,Stoch_%D,Williams_%R,CCI,OBV,CMF,Supertrend_Direction,ADX,Donchian_High_20,Donchian_Low_20,SAR,ADL,lag1_Close,lag2_Close,lag3_Close,MA5,MA9,MA10,MA20,MA21,MA50,Zscore_Close_MA20,MA20_Slope,Price_to_MA5,Price_to_MA10,Price_to_MA20,MA9_MA21_Ratio,Returns_1d,Returns_2d,Returns_3d,Returns_5d,Returns_10d,Volatility_5d,Volatility_10d,Volatility_20d,prev_close,TR,ATR,ATR_14,ATR_ratio,ATR_20d_quantile,High_Vol_Flag,BB_middle,BB_std,BB_upper,BB_lower,BB_position,BB_Width,BB_squeeze,RSI,RSI_oversold,RSI_overbought,MACD,Signal_Line,MACD_histogram,MACD_bullish,MACD_Signal_crossover,MA9_21_crossover,Volume_MA_5,Volume_MA_20,Volume_ratio,Volume_trend,Higher_high,Lower_low,Gap_up,Gap_down,Momentum_5,Momentum_10,TSLA_to_Sector,Sector_Return,Sector_MA50,Sector_Momentum_5,Relative_Momentum_Sector,TSLA_to_SPY,SPY_Return,SPY_MA50,SPY_Momentum_5,Relative_Momentum_SPY,High_20d,Low_20d,Near_20d_high,Near_20d_low,Day_of_week,Month,Is_month_end,Is_friday,Is_monday,Bull_market,Price_to_MA_20,Trend_strength,Close_to_High,Close_to_Low,High_Low_ratio,Body_size,Upper_shadow,Lower_shadow,RSI_Momentum_5,RSI_Momentum_10,MACD_RSI_Interaction,MACD_Signal_Gap,Volatility_Returns,BBWidth_to_MA,Volatility_Shadow,MA9_21_Combo,MA9_Momentum,BB_Squeeze_MA20,Friday_Momentum,Monday_GapUp,Month_MA_ratio,Volume_Momentum,Volume_Volatility,Volume_Shadow,NearHigh_Momentum,NearLow_GapDown,ResistanceBreakout,Bull_RSI,HighVol_GapUp,Oversold_Body,ATR_vs_BodySize,Supertrend_EMA_Confirm,Supertrend_EMA_Agree,Supertrend_RSI_Bull,Supertrend_RSI_Bear,Supertrend_RSI_Confirm,Trend_Duration,Supertrend_Vol_Adj,Monday_Supertrend,Friday_Supertrend,Month_Supertrend,Supertrend_Breakout_High,Supertrend_Bounce_Low,Supertrend_Break_Score,Signal_Strength,RSI_Price_Divergence,Trend_Pattern_Strength
2023-08-30 04:00:00,121988437.0,255.8745,254.2,256.9,260.51,250.59,1295116,170.18,451.01,238.36783711073994,232.45607749492714,229.397609399469,226.59887789785438,5.911759615812798,8.970227711270951,2.7987315016146113,,,,,236950883.0,,1.0,,,,225.32325650006015,107397110.91944492,257.18,238.82,238.59,244.30599999999998,237.59444444444443,235.757,,,,,,0.05155010519594283,0.08968132441454535,,,-0.0010887316276538828,0.07570555229880238,0.07674252902468659,0.08460694080891651,0.13874113475177308,0.04084570028802614,0.03803133609721582,,257.18,9.919999999999987,,,,,0,,,,,,,,,0,0,,,,0,0,0,114019886.0,,,,1,0,0,0,0.08460694080891651,0.13874113475177308,1.509578093783053,0.004308055473591033,,0.0246252032030827,0.05998173760583381,0.5696104299239484,0.004118799536913187,,0.018012324221835962,0.06659461658708055,,,0,0,2,8,0,0,0,0,,,0.9861425665041649,1.025180573845724,1.0395865756813918,0.010621557828481466,0.014052160373686314,0.014052160373686203,,,,,0.0031346023398874955,,0.000534422434063642,,0.004361496699006554,,0.0,0,,,,,0.0,0,0.0,,0,0.0,,1.0,1,False,False,0,11.0,,0.0,0.0,0.0,False,False,,0.2,False,0.2169213881617833
2023-08-31 04:00:00,108861698.0,258.0347,255.98,258.08,261.18,255.05,1066702,170.71,450.35,241.40047755524148,234.35414582863623,230.52240903086238,226.91212289389563,7.046331726605246,10.878068524379103,3.6102861369667494,,,,,345812581.0,,1.0,,,,228.84193085005413,106153992.01897492,256.9,257.18,238.82,249.914,242.32666666666668,239.64299999999997,,,,,,0.032675240282657114,0.07693527455423288,,,0.004593226936551176,0.003499494517458457,0.0806465120174189,0.12189184489653959,0.1772648480978012,0.03356242654162131,0.03532279006853199,,256.9,6.1299999999999955,,,,,0,,,,,,,,,0,0,,,,0,0,0,115836739.2,,,,1,0,0,0,0.12189184489653959,0.1772648480978012,1.5118036436061155,0.003114349512281178,,0.04832964873495449,0.0735621961615851,0.5730653935827689,-0.0014633821866476548,,0.030808670374693925,0.09108317452184567,,,0,0,3,8,1,0,0,0,,,0.9881307910253464,1.0118800235247989,1.0240345030386198,0.008203765919212416,0.012011779293242495,0.003603533787972638,,,,,0.0027066926354226022,,0.00042428955832474424,,0.003982845320490804,,0.0,0,,,,,0.0,0,0.0,,0,0.0,,1.0,1,False,False,0,12.0,,0.0,0.0,1.0,False,False,,0.2,False,0.22437836897930794
2023-09-01 04:00:00,132541640.0,248.2773,257.26,245.01,259.0794,242.01,1530008,169.67,451.19,241.95578870058895,235.14346835984836,231.0905498531815,227.09220127306085,6.812320340740598,10.865238847407454,3.9983485801206484,,,,,213270941.0,,1.0,,,,232.72249914804763,20201560.779012978,258.08,256.9,257.18,251.198,243.85222222222222,242.59499999999997,,,,,,-0.024633954091991206,0.00995486304334392,,,-0.050643211407315536,-0.046282600233553906,-0.047320942530523435,0.02690808499937125,0.13699011555060547,0.045578595498706534,0.04018657593440723,,258.08,17.06940000000003,,,,,0,,,,,,,,,0,0,,,,0,0,0,121022621.0,,,,0,0,0,0,0.02690808499937125,0.13699011555060547,1.444038427535805,-0.006092203151543685,,0.03042633304992104,-0.003518248050549788,0.5430306522750947,0.0018652159431553628,,0.025501738754915015,0.0014063462444562358,,,0,0,4,9,0,1,0,0,,,0.9456946403303388,1.0123961819759515,1.0705317962067684,0.047617196610433024,0.007425819354312192,0.012244398187829068,,,,,-0.002156822098216266,,0.00029841825335725776,,-0.0006628525305779087,,0.02690808499937125,0,,,,,0.0,0,-0.0,,0,0.0,,1.0,1,False,False,0,13.0,,0.0,1.0,0.0,False,False,,0.2,False,0.20538161699987426
2023-09-05 04:00:00,129469565.0,253.7064,245.0,256.49,258.0,244.86,1370037,169.79,449.24,244.19182120819065,236.72469292578552,232.0866067216842,227.38471668327915,7.4671282824051275,12.10521448650644,4.701890038405054,90.39328144184681,,-9.606718557948364,,342740506.0,,1.0,,,,236.13739925028193,119914802.61995898,245.01,258.08,256.9,254.73199999999997,246.4411111111111,245.11599999999999,,,,,,0.006901370852503863,0.04640251962336217,,,0.04685523039875927,-0.0061608803471790985,-0.001595951732191403,0.07398877815928318,0.10900207540643381,0.04878347944218993,0.03653234887376852,,245.01,13.139999999999986,,,,,0,,,,,,,,66.88901038716625,0,0,,,,0,0,0,125381788.6,,,,0,0,0,0,0.07398877815928318,0.10900207540643381,1.5106307791978328,0.0007072552602109816,,0.0270384708444229,0.04695030731486027,0.570942035437628,-0.004321904297524326,,0.014635468425332032,0.05935330973395114,,,0,0,1,9,0,0,0,0,,,0.9941472868217055,1.047496528628604,1.0536633178142611,0.04689795918367351,0.005887169090412846,0.0005458302467931941,4.949036150830032,7.29104095408363,,,-7.785607851808671e-05,,0.00021507211508982858,,0.0005106239970008513,,0.0,0,,,,,0.0,0,0.0,0.0,0,0.0,,1.0,1,True,False,1,14.0,,0.0,0.0,0.0,False,False,,0.4,False,0.4295955112637133
2023-09-06 04:00:00,116959759.0,249.547,255.135,251.92,255.39,245.06,1210606,168.28,446.22,245.38077179154592,237.85027122757919,232.8643868502456,227.62884885558483,7.53050056396674,12.516384941300316,5.235537994660774,81.03236378516785,,-18.96763621462731,,225780747.0,,1.0,,,,239.1425113402481,158297530.88773835,256.49,245.01,258.08,253.67999999999998,248.11444444444442,246.98899999999998,,,,,,-0.00693787448754335,0.019964451858180077,,,-0.01781745877032248,0.028202930492633005,-0.02386856788592684,-0.020452601290924743,0.08032076847206127,0.0354766245100406,0.037662356481928595,,256.49,11.430000000000007,11.32168571428571,11.32168571428571,0.044941591434922636,,0,,,,,,,,63.70547802448251,0,0,,,,0,0,0,121964219.8,,,,0,0,0,0,-0.020452601290924743,0.08032076847206127,1.4970287615878297,-0.00889333883031973,,-0.0069046916494540644,-0.013547909641470679,0.5645645645645645,-0.006722464606891632,,-0.006545551696500174,-0.01390704959442457,,,0,0,2,9,0,0,0,0,,,0.9864129370766279,1.027993144536032,1.0421529421366196,0.01260117192858684,0.0010122261035249106,0.027230866941886256,-1.3029427420825088,5.116872950806447,,,-0.00084677622048144,,3.8122820351268746e-05,,0.00014189758070020294,,-0.0,0,,,,,0.0,0,-0.0,0.0,0,0.0,3.566178250034573,1.0,1,True,False,1,15.0,,0.0,0.0,0.0,False,False,,0.4,False,0.40818104051636994
2023-09-07 04:00:00,115312886.0,248.2384,245.07,251.49,252.81,243.265,1181884,168.75,444.85,246.32065305438502,238.86062150701775,233.59480305219677,227.86627324508152,7.460031547367265,12.725850002188253,5.728529807115251,80.15157722228564,83.85907414976676,-19.848422777509526,,110467861.0,,1.0,,,,241.78700997941831,241716648.5222758,251.92,256.49,245.01,252.598,250.49777777777777,248.452,,,,,,-0.00438641636117465,0.012227714005119683,,,-0.0017068910765321021,-0.019493937385473115,0.026447900085710963,-0.021058777734526912,0.0617664443130963,0.0354666729301319,0.03768794739713712,,251.92,9.545000000000016,11.438471428571427,11.438471428571427,0.045482808177547525,,0,,,,,,,,67.91384478633196,0,0,,,,0,0,0,120629109.6,,,,0,0,0,1,-0.021058777734526912,0.0617664443130963,1.4903111111111111,0.0027929641074400102,,-0.008402867552003812,-0.0126559101825231,0.5653366303248286,-0.003070234413518058,,-0.013658233742045556,-0.0074005439924813565,,,0,0,3,9,0,0,0,0,,,0.9947786875519165,1.0338108646948803,1.0392370460197728,0.02619659689068436,0.005248717642848595,0.007177223746471059,-1.4301825624525242,4.194796712083239,,,0.0009380190220287182,,0.00019781339442610338,,9.237256720106928e-05,,-0.0,0,,,,,0.0,0,-0.0,0.0,0,0.0,1.736144287101418,1.0,1,True,False,1,16.0,,0.0,0.0,0.0,False,False,,0.4,False,0.4084235110938108
2023-09-08 04:00:00,118559635.0,251.3775,251.22,248.5,256.52,246.67,1195153,168.75,445.52,246.65593719986424,239.57464954353495,234.17932057956162,228.0715839590608,7.081287656329295,12.476616620302622,6.107736620500816,68.76847290623454,76.650804637896,-31.231527093519155,,-8091774.0,,1.0,,,,244.1141687818881,167210644.39612898,251.49,251.92,256.49,250.68200000000002,251.59888888888887,250.298,,,,,,-0.008704254792924915,-0.00718343734268756,,,-0.011889140721301095,-0.01357573832962844,-0.03115131194198606,-0.037120272783632946,0.08024691358024705,0.03526345749640782,0.036274622204213264,,251.49,9.849999999999994,11.652042857142856,11.652042857142856,0.04688950847944811,,0,,,,,,,,68.4764356868256,0,0,,,,0,0,0,122568697.0,,,,0,0,0,0,-0.037120272783632946,0.08024691358024705,1.4725925925925927,0.0,,-0.011481459785601333,-0.025638812998031613,0.5577751840545879,0.0015061256603348117,,-0.010724991673143225,-0.02639528111048972,,,0,0,4,9,0,1,0,0,,,0.9687353812568221,1.0074188186646127,1.0399318928122592,0.010827163442401078,0.02132796780684098,0.007364185110664034,-2.541863971945864,5.495022616844039,,,-0.001098502964623567,,0.0007736639745767795,,0.0003231043122916173,,-0.037120272783632946,0,,,,,0.0,0,-0.0,0.0,0,0.0,4.3303288437481005,1.0,1,True,False,1,17.0,,0.0,1.0,0.0,False,False,,0.4,False,0.41484810911345316
2023-09-11 04:00:00,174667852.0,268.7353,264.27,273.58,274.85,260.61,2038943,173.29,448.45,250.79810070757742,242.093564392162,235.72444526271607,228.52440401916965,8.704536315415424,15.073655444861345,7.200041243546423,97.278759971422,82.06627003331407,-2.721240028363714,,166576078.0,,1.0,,,,246.16206852806152,310722854.2546708,248.5,251.49,251.92,256.396,255.4611111111111,253.79699999999997,,,,,,0.06702132638574687,0.07794812389429362,,,0.10092555331991937,0.08783649449282271,0.08597967608764678,0.11660748540875887,0.1466532545370718,0.050335965091788344,0.04616191742617451,,248.5,26.350000000000023,12.345307142857143,12.345307142857143,0.04512503524693744,,0,,,,,,,,71.44595416649739,0,1,,,,0,0,0,130993939.4,,,,1,0,1,0,0.11660748540875887,0.1466532545370718,1.5787408390559179,0.026903703703703652,,0.02133553368303187,0.095271951725727,0.6100568625264801,0.006576584665110463,,-0.006072829628316234,0.1226803150370751,,,0,0,0,9,0,0,1,0,,,0.9953792977987992,1.049767852346418,1.0546410344959902,0.03522912173156243,0.004642152204108629,0.013378170918926707,8.3311330579847,10.477781702023305,,,0.004327869974151057,,0.00021429064672579654,,0.007815188338601644,,0.0,1,,,,,0.0,0,0.0,0.0,0,0.0,1.2808651525751107,1.0,1,True,False,1,18.0,,1.0,0.0,0.0,False,False,,0.4,False,0.44664299416350356
2023-09-12 04:00:00,135999866.0,271.599,270.76,267.48,278.39,266.6,1441861,171.72,445.99,253.3645467525655,243.9740411038537,236.96976113476643,228.9120218896257,9.390505648711809,16.394785617799073,8.057739245140738,78.27121742907624,81.43948343557759,-21.728782570724587,,30576212.0,,1.0,,,,250.17837893413292,195024919.05802697,273.58,248.5,251.49,258.594,256.60555555555555,256.66299999999995,,,,,,0.03436274623541169,0.04214475791212635,,,-0.02229695153154454,0.07637826961770622,0.06358105690087079,0.04284767437326997,0.1200066996063982,0.051717973172521435,0.04749809504641475,,273.58,11.789999999999964,12.38245,12.38245,0.04629299386870046,,0,,,,,,,,66.67639334604273,0,0,,,,0,0,0,132299999.6,,,,1,0,0,0,0.04284767437326997,0.1200066996063982,1.557651991614256,-0.009059957297016474,,0.011366982743388876,0.0314806916298811,0.5997443888876433,-0.005485561378079984,,-0.007234440388211194,0.05008211476148117,,,0,0,1,9,0,0,0,0,,,0.9608103739358456,1.0033008252063016,1.044223555888972,0.012114049342591124,0.028525497233437995,0.0032899656049050225,2.8569283904753036,8.001613907116598,,,0.0032882833950797943,,0.001354906778840079,,0.0014723637612662286,,0.0,0,,,,,0.0,0,0.0,0.0,0,0.0,3.82111476062709,1.0,1,True,False,1,19.0,,0.0,0.0,0.0,False,False,,0.4,True,0.41713906974930803
2023-09-13 04:00:00,111673737.0,271.5792,270.07,271.3,274.98,268.1,1171063,173.08,446.51,256.12384725217083,245.99818620727194,238.3160450118344,229.3337928160971,10.12566104489889,17.80780224033643,8.982252195737317,85.87927878747844,87.14308539599222,-14.120721212322385,131.3331673748227,142249949.0,0.07639063209778524,1.0,,278.39,212.36,254.69223830467166,187233728.10465154,267.48,273.58,248.5,262.46999999999997,258.2055555555555,258.075,245.35099999999997,,,,,0.03364194003124177,0.05124479318027708,0.10576276436615317,,0.014281441603110512,-0.008333942539659245,0.09175050301810872,0.07692918386789471,0.05490318065168376,0.04942975721166714,0.041841678457159664,,267.48,7.5,12.226021428571428,12.226021428571428,0.04506458322363224,,0,245.35099999999997,16.72625257680746,278.8035051536149,211.89849484638506,0.8878483820694661,66.90501030722982,0.06817275078074865,66.72494172403444,0,0,,,,0,0,0,131242795.2,122550189.05,0.9112489981915699,1.0709309893145367,0,0,0,0,0.07692918386789471,0.05490318065168376,1.5674832447423157,0.00791986955508972,,0.02852388875683398,0.04840529511106073,0.6076011735459452,0.0011659454247852086,,0.0006499036349780773,0.07627928023291664,278.39,212.36,0,0,2,9,0,0,0,0,0.10576276436615317,0.10576276436615317,0.9866172085242563,1.0119358448340172,1.0256620663931368,0.004554374791720732,0.01356431994102472,0.007261334316254959,5.133095310462805,3.6634115294477336,,,0.004535205088233447,632.5891547846699,0.0005675539134623953,,0.0025880469903360854,0.007210138577016805,0.0,0,,0.07010164173131414,0.04504281673998421,0.01897735657863011,0.0,0,0.0,0.0,0,0.0,9.892618123438686,1.0,1,True,False,1,20.0,,0.0,0.0,0.0,False,False,0.10576276436615316,0.6,False,0.6461575103207368
